0.500000 0.000000 | 8.110067 14.634794 0.038255
0.642857 0.000000 | 5.987233 6.869672 0.026210
0.785714 0.000000 | 4.467582 3.190291 0.017861
0.928571 0.000000 | 3.897402 1.774274 0.013320
1.071429 0.000000 | 3.437050 0.639049 0.007994
1.214286 0.000000 | 3.267696 0.354820 0.005957
1.357143 0.000000 | 3.174520 0.253247 0.005032
1.500000 0.000000 | 3.127029 0.267488 0.005172
1.642857 0.000000 | 3.073320 0.412828 0.006425
1.785714 0.000000 | 2.946407 0.962212 0.009809
1.928571 0.000000 | 3.123021 0.944669 0.009719
2.071429 0.000000 | 3.189046 1.087236 0.010427
2.214286 0.000000 | 3.289183 1.185469 0.010888
2.357143 0.000000 | 3.332736 2.215832 0.014886
2.500000 0.000000 | 3.097828 4.107114 0.020266
0.500000 0.035714 | 6.048175 7.588615 0.027547
0.642857 0.035714 | 4.706939 3.151898 0.017754
0.785714 0.035714 | 3.883970 1.417694 0.011907
0.928571 0.035714 | 3.433886 0.619851 0.007873
1.071429 0.035714 | 3.380717 0.359710 0.005998
1.214286 0.035714 | 3.134140 0.201093 0.004484
1.357143 0.035714 | 3.065180 0.209029 0.004572
1.500000 0.035714 | 3.051905 0.300326 0.005480
1.642857 0.035714 | 3.127923 0.351898 0.005932
1.785714 0.035714 | 3.174593 0.518871 0.007203
1.928571 0.035714 | 3.150446 1.044302 0.010219
2.071429 0.035714 | 3.189120 1.392044 0.011798
2.214286 0.035714 | 3.325827 1.469954 0.012124
2.357143 0.035714 | 3.250674 2.552743 0.015977
2.500000 0.035714 | 3.481468 2.291276 0.015137
0.500000 0.071429 | 5.289945 4.779102 0.021861
0.642857 0.071429 | 3.949882 1.662426 0.012894
0.785714 0.071429 | 3.548237 0.871672 0.009336
0.928571 0.071429 | 3.255053 0.398033 0.006309
1.071429 0.071429 | 3.166704 0.200720 0.004480
1.214286 0.071429 | 3.077949 0.135062 0.003675
1.357143 0.071429 | 3.061177 0.157884 0.003973
1.500000 0.071429 | 3.087194 0.262352 0.005122
1.642857 0.071429 | 3.102504 0.451120 0.006717
1.785714 0.071429 | 3.177661 0.602231 0.007760
1.928571 0.071429 | 3.272789 0.773178 0.008793
2.071429 0.071429 | 3.393978 1.095309 0.010466
2.214286 0.071429 | 3.484875 1.359599 0.011660
2.357143 0.071429 | 3.551941 1.768811 0.013300
2.500000 0.071429 | 3.411356 2.597133 0.016116
0.500000 0.107143 | 4.246029 3.043262 0.017445
0.642857 0.107143 | 3.932567 1.505102 0.012268
0.785714 0.107143 | 3.249219 0.592014 0.007694
0.928571 0.107143 | 3.156248 0.297802 0.005457
1.071429 0.107143 | 3.098163 0.131888 0.003632
1.214286 0.107143 | 3.011810 0.118057 0.003436
1.357143 0.107143 | 3.032695 0.190038 0.004359
1.500000 0.107143 | 3.062478 0.316140 0.005623
1.642857 0.107143 | 3.168336 0.447631 0.006691
1.785714 0.107143 | 3.189330 0.674629 0.008214
1.928571 0.107143 | 3.269990 0.773255 0.008793
2.071429 0.107143 | 3.457910 1.074487 0.010366
2.214286 0.107143 | 3.463912 1.624538 0.012746
2.357143 0.107143 | 3.685331 1.555190 0.012471
2.500000 0.107143 | 3.669068 2.064062 0.014367
0.500000 0.142857 | 4.366508 2.504575 0.015826
0.642857 0.142857 | 3.648249 1.201681 0.010962
0.785714 0.142857 | 3.340150 0.552626 0.007434
0.928571 0.142857 | 3.126722 0.204265 0.004520
1.071429 0.142857 | 3.043554 0.091686 0.003028
1.214286 0.142857 | 3.039910 0.078195 0.002796
1.357143 0.142857 | 3.094589 0.126014 0.003550
1.500000 0.142857 | 3.138072 0.264682 0.005145
1.642857 0.142857 | 3.155694 0.441152 0.006642
1.785714 0.142857 | 3.261849 0.696886 0.008348
1.928571 0.142857 | 3.357914 0.803051 0.008961
2.071429 0.142857 | 3.461179 1.072776 0.010357
2.214286 0.142857 | 3.505942 1.710960 0.013080
2.357143 0.142857 | 3.610054 1.967264 0.014026
2.500000 0.142857 | 3.904014 1.983061 0.014082
0.500000 0.178571 | 4.063285 2.278405 0.015094
0.642857 0.178571 | 3.486502 0.928577 0.009636
0.785714 0.178571 | 3.186003 0.351945 0.005932
0.928571 0.178571 | 3.085294 0.143606 0.003790
1.071429 0.178571 | 3.047019 0.051667 0.002273
1.214286 0.178571 | 3.025925 0.079584 0.002821
1.357143 0.178571 | 3.090123 0.131327 0.003624
1.500000 0.178571 | 3.120904 0.243770 0.004937
1.642857 0.178571 | 3.199809 0.487694 0.006984
1.785714 0.178571 | 3.317530 0.690264 0.008308
1.928571 0.178571 | 3.372960 0.883334 0.009399
2.071429 0.178571 | 3.439830 1.479889 0.012165
2.214286 0.178571 | 3.580986 1.651095 0.012849
2.357143 0.178571 | 3.620112 2.006111 0.014164
2.500000 0.178571 | 3.725524 2.500910 0.015814
