0.450000 1.242008 2.394653 0.004894 
0.500000 1.077596 1.808515 0.004253 
0.550000 0.888295 0.998320 0.003160 
0.600000 0.803537 0.828376 0.002878 
0.650000 0.705534 0.504052 0.002245 
0.700000 0.623355 0.285553 0.001690 
0.750000 0.590457 0.192373 0.001387 
0.800000 0.542398 0.099179 0.000996 
0.850000 0.523474 0.050420 0.000710 
0.900000 0.514049 0.023436 0.000484 
0.950000 0.505268 0.005741 0.000240 
1.000000 0.500000 0.000000 0.000000 
1.050000 0.501123 0.004942 0.000222 
1.100000 0.509335 0.018439 0.000429 
1.150000 0.518844 0.039651 0.000630 
1.200000 0.530620 0.072206 0.000850 
1.250000 0.552405 0.106068 0.001030 
1.300000 0.579568 0.138747 0.001178 
1.350000 0.594939 0.195889 0.001400 
1.400000 0.620621 0.260168 0.001613 
